Time,Lat,Long,Pitch,Yaw,Roll,AccX,AccY,AccZ,GyroX,GyroY,GyroZ
2015-10-18 20:09:09.101,-36.887203,174.65984,14.31,128.28015029822549,103.06075654420877,-745.87,12621.943972147566,-4448.0421109705921,-1199.95,290.65842264605084,459.35669337118588
2015-10-18 20:09:09.630,-36.887203,174.65984,15.960000000000001,126.56268528278757,103.30078554401251,-938.87,12107.483438370447,-3008.8078148305362,-1280.95,276.66589386388466,420.70169190591298
2015-10-18 20:09:10.046,-36.887203,174.65984,10.31,140.74309160479152,105.66321576369552,-779.87,9342.3215601451175,-2561.4502540255753,-1261.95,286.14055577274428,387.98731002710008
2015-10-18 20:09:10.402,-36.887203,174.65984,20.75,136.8656574574141,106.05501218117783,-1815.8699999999999,10476.880793252685,-3559.3121415482774,-1215.95,252.41644751610283,381.15470274332245
2015-10-18 20:09:10.723,-36.887203,174.65984,18.920000000000002,133.22006004493988,109.62838866654303,-1381.8699999999999,17576.048272042619,-6114.8245340424755,-1296.95,223.39882411345815,534.3309983378507
2015-10-18 20:09:11.107,-36.887203,174.65984,17.829999999999998,131.66436082548859,110.19265805132187,-1821.8699999999999,12019.680561501611,-3999.1949385420448,-1268.95,251.54047309868372,494.36792047349752
2015-10-18 20:09:11.356,-36.887203,174.65984,9.5899999999999999,-181.93988453315623,-32.637667135715731,-964.87,16653.227582536554,-5003.4911119680937,-1171.95,254.24540038399581,524.92415336273268
2015-10-18 20:09:11.744,-36.887203,174.65984,10.0,139.74016573940793,111.75418774758649,-1251.8699999999999,14553.750254060051,-4970.8943741993762,-1184.95,303.26705145544599,467.96032513613795
2015-10-18 20:09:12.305,174.65901,174.65984,18.489999999999998,125.72155583705504,108.27014176544822,-543.87,12238.11253714132,-4939.1616783887976,-1204.95,263.08945378348108,434.43778577364742
2015-10-18 20:09:12.570,-36.88818,174.65901,15.84,123.16935933197144,108.56423868729381,-1172.8699999999999,10853.697829175049,-3453.9085294722013,-1342.95,235.97354445598248,574.71510917747798
2015-10-18 20:09:12.862,-36.88818,174.65901,15.0,122.48852163900975,108.34753604346452,-798.87,12624.941603732908,-3659.6304074775007,-1212.95,277.06903165218654,514.72210181739786
2015-10-18 20:09:13.337,-36.88818,174.65901,15.33,121.67545170565937,107.76502657274186,-250.87,18118.64835046183,-5734.1065873950083,-1406.95,282.80808234449557,444.24470617062963
2015-10-18 20:09:13.523,-36.88818,174.65901,17.260000000000002,98.843818929031357,96.551670930776012,-2003.8699999999999,6941.7556925528143,-1023.9781354651097,-1168.95,279.7209748242916,329.51689887371185
2015-10-18 20:09:13.795,-36.88818,174.65901,16.010000000000002,118.66017281923041,96.646636705631806,-343.87,10680.470903106981,-881.25611764408859,-1203.95,261.43616798281749,420.93716926693475
2015-10-18 20:09:14.051,-36.88818,174.65901,17.219999999999999,117.41882629651003,96.92423139313513,-1965.8699999999999,9410.181177662249,222.18622948128268,-1219.95,265.95897912963562,399.19908795026333
2015-10-18 20:09:14.405,-36.88818,174.65901,18.43,116.43941052908718,96.738369200843493,-2228.8699999999999,5715.9673903874991,-813.42638820408206,-1286.95,244.56610721454757,366.04271554276619
2015-10-18 20:09:14.663,-36.88818,174.65901,7.5,121.88902731118733,94.716222586907634,-1557.8699999999999,13684.337246584953,53.275310677230664,-1276.95,219.38582042906583,461.64058768122385
2015-10-18 20:09:14.912,-36.88818,174.65901,6.4800000000000004,121.35664625561664,92.966659666727423,-729.87,12950.782546971066,-1075.6527218715146,-1309.95,206.01094924281321,522.38688650470067
2015-10-18 20:09:15.162,-36.88818,174.65901,23.32,116.16555056305619,88.97037069936286,-1802.8699999999999,6254.9894070343626,1416.756399275444,-1214.95,219.35991860214426,544.89921683817886
2015-10-18 20:09:15.748,-36.88818,174.65901,22.789999999999999,113.01450950018372,93.936842306056263,-737.87,9220.4281856285907,-1917.6630180159036,-1262.95,229.86526444224239,519.39161583808618
2015-10-18 20:09:15.973,-36.88818,174.65901,28.469999999999999,108.39435419571235,99.812986021331199,-1142.8699999999999,8125.5920877624976,188.46872496917013,-1285.95,346.77900446273338,207.53238895130463
2015-10-18 20:09:16.518,-36.88818,174.65901,30.969999999999999,108.82669980110681,102.76653935206623,-1753.8699999999999,9298.8746182807317,115.30381821240871,-1170.95,282.49560095041909,58.819094209802117
2015-10-18 20:09:16.769,-36.88818,174.65901,41.43,98.563261784746828,114.35723993849918,-1486.8699999999999,6084.3741343630554,922.34014880293353,-1238.95,53.607722205727825,93.218788449075632
2015-10-18 20:09:17.430,-36.88818,174.65901,19.539999999999999,120.04023884366347,113.72671919279226,-2469.8699999999999,10732.067972329136,-491.37056719667316,-1167.95,-42.319346054414666,199.62836308883237
2015-10-18 20:09:17.680,-36.88818,174.65901,19.539999999999999,152.81253633578845,-63.180331897065329,-1523.8699999999999,4828.1588513390871,9597.2709716479312,-990.95000000000005,-166.97675670233704,307.92670089027445
2015-10-18 20:09:18.451,-36.88818,174.65901,30.289999999999999,77.428720202735065,143.97059591377183,-1643.8699999999999,11826.698959922986,-3791.3485975779831,-988.95000000000005,-188.13909552991493,383.10751902460174
2015-10-18 20:09:18.969,-36.88818,174.65901,28.66,76.597681006303702,142.76665494595207,-2178.8699999999999,16317.364976657747,-5950.9088181422476,-938.95000000000005,-176.7676638194207,430.60162961584837
2015-10-18 20:09:19.027,-36.88818,174.65901,17.449999999999999,-183.15189082249799,-3.6814926515993136,-1888.8699999999999,11710.340004838179,-3409.6345769138584,-1149.95,-165.77040570386919,445.40231588169212
2015-10-18 20:09:19.277,-36.88818,174.65901,13.029999999999999,-192.49718885239642,-5.0984982028856791,-2246.8699999999999,14331.615617647354,-6104.9720625901673,-1121.95,-157.52987852747276,596.16402757221078
2015-10-18 20:09:19.598,-36.88818,174.65901,7.96,-188.58337820871819,-2.0674775422119467,62.130000000000003,17709.761193531198,-6452.8139637987751,-874.95000000000005,-140.89223275378686,780.41437015834913
2015-10-18 20:09:20.342,-36.88818,174.65901,3.54,-189.51288694111685,-0.89469729152783373,-756.87,9721.6200388819252,-4486.8503849147228,-1192.95,-22.904713235873487,877.73828930472359
2015-10-18 20:09:20.472,-36.88818,174.65901,-3.5600000000000001,-190.88237307901412,-4.8148258248934326,-1153.8699999999999,10953.926106018214,-5881.109240686882,-1249.95,236.26388783728504,568.01319148767209
2015-10-18 20:09:20.901,-36.88818,174.65901,-5.5,-191.44012680316513,-7.0467332564854814,-1598.8699999999999,14425.161086586591,-4038.2262520849326,-1166.95,233.15087849015953,536.54401334770932
2015-10-18 20:09:21.541,-36.88818,174.65901,-7.9500000000000002,-192.01433331892329,-9.658416023833162,-2395.8699999999999,11166.174234646091,-4239.8439568604181,-1308.95,256.2229380328327,499.94237310496413
2015-10-18 20:09:21.931,-36.88818,174.65901,-10.4,133.89616680585439,134.01748212341113,-1353.8699999999999,7385.8989634821492,-1439.3884806518809,-1183.95,245.25958838415195,453.36120776444517
2015-10-18 20:09:22.048,-36.88818,174.65901,-11.58,133.60994188331148,132.0602965691738,-740.87,13827.903913711305,-4624.5374914868571,-1225.95,252.52924192310218,481.87703034461333
2015-10-18 20:09:22.456,174.65778,174.65901,2.21,133.76052489970786,128.0966965950123,-940.87,14919.420968074264,-5713.790685209422,-1328.95,280.01438057203183,467.40059592694291
2015-10-18 20:09:23.655,-36.889122,174.65778,33.600000000000001,136.73053803652715,134.24384406087978,-654.87,11172.026558757052,-3207.3485572084383,-1276.95,247.39677982031975,455.69196145481465
2015-10-18 20:09:23.969,-36.889122,174.65778,31.039999999999999,129.27902083514337,148.0225120443055,-1086.8699999999999,13285.224025468198,-2895.5642300115819,-1212.95,243.69813943707769,530.73408335522095
2015-10-18 20:09:24.140,-36.889122,174.65778,25.899999999999999,126.10300743568808,149.93273163547309,-2565.8699999999999,17698.898645399364,-4352.5425515646129,-1195.95,254.51478621188835,508.37340016912452
2015-10-18 20:09:24.321,-36.889122,174.65778,28.460000000000001,121.17136523015733,151.40870763684569,248.13,9748.8563043842605,-1230.4827481388188,-1317.95,229.05710695856482,569.0438754189106
2015-10-18 20:09:24.604,-36.889122,174.65778,25.739999999999998,119.69097633797499,152.36810782858174,-1534.8699999999999,11351.454816291354,-1004.8303392592197,-1208.95,229.18285227902498,628.13688844172384
2015-10-18 20:09:25.010,-36.889122,174.65778,22.170000000000002,117.55399447734129,154.60037316391322,-938.87,3352.564774154208,486.17203961184964,-1262.95,260.38264459109519,641.57463228820654
2015-10-18 20:09:25.141,-36.889122,174.65778,12.220000000000001,91.115304801686747,152.70633297573391,-323.87,10205.730887077012,-1722.7820632808612,-1178.95,307.6412778213201,614.97347469664533
2015-10-18 20:09:25.387,-36.889122,174.65778,11.539999999999999,89.612545560207366,155.11255712617134,258.13,9500.173973504865,-1193.8071662294565,-1280.95,310.85601256905795,551.10121561258211
2015-10-18 20:09:25.923,-36.889122,174.65778,12.460000000000001,106.69805340206713,158.81736775368628,-180.87,12337.487713167093,-3234.2984655796749,-1243.95,311.42374841820225,579.32669481144774
2015-10-18 20:09:26.707,-36.889122,174.65778,4.6399999999999997,121.75301757967286,148.61266032960947,-545.87,14803.60384701168,-5220.5925561894765,-1236.95,373.61375750824254,507.71382746639091
2015-10-18 20:09:27.014,-36.889122,174.65778,2.3999999999999999,121.89731333004625,147.60371100658864,-211.87,13839.252762536915,-1724.7264280500794,-1251.95,355.07251575233676,574.05553647474449
2015-10-18 20:09:27.368,-36.889122,174.65778,0.37,122.41759323749076,145.97416848860712,-437.87,16068.048810113287,-4060.6076703883832,-1126.95,371.38779158492315,559.09519642156977
2015-10-18 20:09:28.548,-36.889122,174.65778,-14.470000000000001,118.0714794166761,134.72095140829964,700.13,12673.728256454991,-2729.5734938877067,-1203.95,365.38429933823318,553.015880601189
2015-10-18 20:09:29.426,-36.889122,174.65778,9.4000000000000004,112.78620458430058,132.99376585189361,-360.87,11667.530241088154,-3630.3817719756917,-1230.95,418.13543689335836,244.64383665647554
2015-10-18 20:09:29.746,-36.889122,174.65778,21.609999999999999,111.9042292942452,133.30055501032618,-929.87,7102.2541467878464,-1752.9337213468327,-1277.95,314.18236126443128,205.67258998297854
2015-10-18 20:09:29.832,-36.889122,174.65778,26.010000000000002,110.90660406454285,134.03760582340584,-2545.8699999999999,6618.4503908412116,-794.02448386294554,-1264.95,285.93592451215562,196.39149032832063
2015-10-18 20:09:30.040,-36.889122,174.65778,40.829999999999998,104.30335368164469,135.67552657263482,-1401.8699999999999,9827.688903521499,-1210.9527375584944,-1370.95,256.78454914910162,238.99662281775582
2015-10-18 20:09:30.285,-36.889122,174.65778,45.159999999999997,102.86941973047075,137.70723359473982,-1055.8699999999999,11293.14239945428,-2355.6273862069165,-1225.95,231.2559905955988,218.64244147385554
2015-10-18 20:09:30.822,-36.889122,174.65778,49.109999999999999,99.940339518850848,141.90758942655893,-1435.8699999999999,14213.399703524603,-3923.8535427366214,-1225.95,196.39146636715728,248.4663404531039
2015-10-18 20:09:31.234,-36.889122,174.65778,28.739999999999998,94.824264511625685,138.91970112201236,-26.870000000000001,7539.2940217100904,-878.12565798210335,-1215.95,105.34042529536549,355.98242259778999
2015-10-18 20:09:31.475,-36.889122,174.65778,29.559999999999999,93.10130108956605,140.78935270619709,-1939.8699999999999,11616.990715647467,-2091.818235306429,-1193.95,123.59438603640649,440.92824602227938
2015-10-18 20:09:31.746,-36.889122,174.65778,31.199999999999999,89.13635179120682,145.56726826231994,-1561.8699999999999,9539.8368194408904,-972.74867023291063,-1276.95,124.1461086056523,366.19742505658553
2015-10-18 20:09:32.025,-36.889122,174.65778,31.600000000000001,86.950659101424748,148.74167331930829,-989.87,10755.653380712327,524.43538302777779,-1160.95,95.188295496799967,404.33461241948345
2015-10-18 20:09:32.404,-36.889122,174.65778,30.800000000000001,84.292090437406785,152.26333665624182,-1498.8699999999999,13099.633357487126,-1504.7511210863249,-1176.95,74.88403589966893,501.03899206287042
2015-10-18 20:09:32.662,-36.889122,174.65778,28.359999999999999,81.429351233347546,155.82517947275443,-1132.8699999999999,4696.0269339839979,-394.76009461046306,-1186.95,92.784780599177367,563.14022666575909
2015-10-18 20:09:33.195,-36.890118,174.65894,8.1500000000000004,111.21952959503713,155.41643361195321,-1930.8699999999999,10001.824788590089,-1686.4048313927506,-1296.95,126.38314353535868,510.87982092672343
2015-10-18 20:09:33.576,-36.890118,174.65894,8.6500000000000004,116.71339264838026,141.18989261453885,-1791.8699999999999,8051.0501072135494,-1345.6657193139376,-1165.95,95.238217243569252,475.51043350936766
2015-10-18 20:09:33.848,-36.890118,174.65894,7.2699999999999996,117.6331243825986,137.93156581431276,-1281.8699999999999,15047.143125793562,-4477.2665041164983,-1225.95,121.45225032672718,531.70495699266712
2015-10-18 20:09:34.200,-36.890118,174.65894,6.1600000000000001,117.62376653548647,135.64904255469472,-2453.8699999999999,11413.89723990608,-3200.4511953573569,-1203.95,145.34848063297642,548.40735733365693
2015-10-18 20:09:34.651,-36.890118,174.65894,5.7000000000000002,117.0173514249222,135.29034949136712,-1437.8699999999999,12683.371981686549,-3923.4407388373515,-1261.95,163.5993790075797,488.76756601510937
2015-10-18 20:09:34.912,-36.890118,174.65894,4.6100000000000003,116.10872719401118,133.32879347457805,-1199.8699999999999,11159.073421993784,-3807.2904012633362,-1201.95,170.51581650499736,494.43879977367686
2015-10-18 20:09:35.310,-36.890118,174.65894,2.3599999999999999,115.45977783025768,132.91822713001983,-1116.8699999999999,8767.2456395745503,-2791.8275219577981,-1214.95,149.65182769867127,614.39585030047795
2015-10-18 20:09:35.594,-36.890118,174.65894,-2.4100000000000001,115.33139801588226,130.26484841161928,-1197.8699999999999,14927.251308845718,-3704.0265981177545,-1218.95,215.64832730544143,661.57065331706281
2015-10-18 20:09:35.957,-36.890118,174.65894,17.449999999999999,129.97973056570311,134.12895937144683,-620.87,7757.1342415808067,-2000.7523272745609,-1256.95,218.26942437711347,652.73154419108903
2015-10-18 20:09:36.125,-36.890118,174.65894,15.58,126.85427174694507,139.47928713451401,-1280.8699999999999,10165.687742813167,-2265.7052130888833,-1177.95,280.48039102056379,590.96751234983446
2015-10-18 20:09:36.625,-36.890118,174.65894,14.49,124.88776598373713,142.23685038551477,-392.87,8294.1419721815801,-1480.6151364537104,-1230.95,280.83855133560792,520.70463651067791
2015-10-18 20:09:36.887,-36.890118,174.65894,6.7000000000000002,95.510101393741422,138.2185393923595,-1273.8699999999999,13562.228394237505,-1312.8192790852745,-1128.95,293.95698760742874,434.87977630233161
2015-10-18 20:09:37.156,-36.890118,174.65894,7.8799999999999999,92.28168487192346,142.32890759504556,-790.87,7860.0491056501996,-1018.2155438646073,-1212.95,291.21815185524588,436.10402248777177
2015-10-18 20:09:37.461,-36.890118,174.65894,9.3200000000000003,89.393542375619489,146.8542620475767,-2019.8699999999999,13645.491009644664,-3410.401777314024,-1238.95,284.93726714071408,395.09730977871942
2015-10-18 20:09:37.897,-36.890118,174.65894,10.630000000000001,86.427944353970503,151.03829459692327,-708.87,14200.758603283299,-893.92529233452751,-1157.95,281.75644085984703,427.18908978810725
2015-10-18 20:09:38.395,-36.890118,174.65894,11.48,110.40589218241318,152.2376769114839,-804.87,9648.8411103137441,-1804.6525496392437,-1245.95,266.53966589224069,385.79525257065148
2015-10-18 20:09:39.937,-36.890118,174.65894,12.52,110.71504791904962,149.14456800126027,-1193.8699999999999,13522.251407436383,-3303.8325488869364,-1218.95,275.90459576053865,396.94415783358465
2015-10-18 20:09:40.738,-36.890118,174.65894,21.649999999999999,98.147936108837627,156.84665867520266,-1271.8699999999999,10949.759607418908,-1445.2460056119521,-1273.95,287.69399807986929,259.13628435404445
2015-10-18 20:09:41.218,-36.890118,174.65894,39.380000000000003,92.440796672133189,163.4637244486413,-1417.8699999999999,8059.3384517935865,736.18713411834142,-1237.95,72.947232898288135,163.43974918141214
2015-10-18 20:09:41.665,-36.890118,174.65894,33.159999999999997,67.195898692029004,186.02587696062764,-1392.8699999999999,9661.5592487276444,-217.68996376795576,-1055.95,-15.634358249213278,286.28233833426617
2015-10-18 20:09:42.482,174.66017,174.65894,34.950000000000003,62.141518616833366,196.03458027601596,-1540.8699999999999,13494.408365048008,-594.6205296845701,-1106.95,-28.726892694112621,288.84856938565741
2015-10-18 20:09:43.655,-36.891247,174.66017,36.740000000000002,192.14416459151346,-101.9331806303982,-1628.8699999999999,8456.6485877298255,-788.69635516283188,-1049.95,-132.52525880922042,370.29732132105568
2015-10-18 20:09:43.768,-36.891247,174.66017,34.240000000000002,176.6933206100513,-69.352050811736063,-1900.8699999999999,13226.102749699736,-3576.7372438278289,-1074.95,-88.245882965711587,422.79814869462467
2015-10-18 20:09:43.909,-36.891247,174.66017,32.68,173.76284163149859,-61.154271054005278,-1125.8699999999999,9971.2522858453576,-4411.1289132175361,-1006.95,-85.692602827781201,477.51999771800149
2015-10-18 20:09:44.364,-36.891247,174.66017,27.09,210.98262585884513,-53.115753649050191,-660.87,14407.772031256583,-4432.4490580649135,-965.95000000000005,-76.618016340785744,495.37082067074067
2015-10-18 20:09:44.615,-36.891247,174.66017,21.640000000000001,-110.84871622311721,-192.73376199225405,-4936.8699999999999,9931.361490176605,-5598.1894527103268,-1423.95,-0.92432837759497488,566.69028226805722
2015-10-18 20:09:44.898,-36.891247,174.66017,20.190000000000001,213.83570799362556,-38.301840515370856,-1228.8699999999999,7349.517933640348,-5414.6033705248356,-1013.95,-5.300436650542963,657.37021211134413
2015-10-18 20:09:45.379,-36.891247,174.66017,17.699999999999999,209.82703525067831,-29.676862669604986,-1846.8699999999999,12403.932772907534,-6173.2644493971275,-1174.95,29.572094217847791,679.02446321437549
2015-10-18 20:09:45.526,-36.891247,174.66017,13.029999999999999,199.7462121180117,-9.4278971412652055,-1910.8699999999999,12892.397112351142,-4894.2540549546429,-1235.95,133.13003869842237,675.45345005866727
2015-10-18 20:09:45.914,-36.891247,174.66017,10.869999999999999,192.01578152859125,6.5920667445290491,-1518.8699999999999,12740.028974240289,-4972.9239379381115,-1250.95,163.13148665197397,602.89372899601199
2015-10-18 20:09:46.622,-36.891247,174.66017,9.5500000000000007,173.40029768372742,42.895837364419407,-1848.8699999999999,11342.289539270592,-4977.9709103562363,-1124.95,239.55444615871369,492.05812433653807
2015-10-18 20:09:46.973,174.66072,174.66017,8.5299999999999994,165.65354381183437,58.952319060242772,-2034.8699999999999,9336.6917624817161,-3537.0866132180104,-1198.95,233.06704827651947,497.14867133250044
2015-10-18 20:09:47.205,-36.891735,174.66072,7.46,160.28026162548639,68.522728588882359,-209.87,11084.661207155041,-3133.2452823856811,-1300.95,227.90067770686625,502.74408151737708
2015-10-18 20:09:47.615,-36.891735,174.66072,6.7599999999999998,158.38626164120458,73.470552763157386,-1369.8699999999999,12425.405967797711,-3000.8538672212953,-1181.95,215.11944419667947,508.45723038276458
2015-10-18 20:09:48.230,-36.891735,174.66072,11.800000000000001,155.20886127941009,75.555409338768342,-2012.8699999999999,12041.075794335426,-3201.4811778408848,-1196.95,264.77664805101551,416.15792320568482
2015-10-18 20:09:48.632,-36.891735,174.66072,11.77,153.82284929798325,77.970004705976123,-1434.8699999999999,13402.420803677753,-3885.5752982210747,-1180.95,236.0962274100049,489.22250745725438
2015-10-18 20:09:48.922,-36.891735,174.66072,11.15,153.51176974339842,77.195647223466068,-1246.8699999999999,11617.823594498705,-2607.0078181910399,-1284.95,217.74054126835148,499.6181212567908
2015-10-18 20:09:49.200,-36.891735,174.66072,27.93,139.50054442747418,71.195583461604599,-2037.8699999999999,11001.265541235183,-1766.2057208126507,-1230.95,248.38554864473821,443.20107132593034
2015-10-18 20:09:49.863,-36.891735,174.66072,29.739999999999998,144.77806274072745,60.344615741936636,-1432.8699999999999,11895.425587194281,-3176.9044172784925,-1226.95,270.98665346536797,376.13997932105093
2015-10-18 20:09:50.080,-36.891735,174.66072,40.649999999999999,155.27298437836762,39.218254961627309,-2356.8699999999999,9273.8351320723013,-1631.5499318566744,-1285.95,206.16141593083094,115.94257622372774
2015-10-18 20:09:50.387,-36.891735,174.66072,41.119999999999997,159.82584266860098,30.135497594557911,-2108.8699999999999,13311.827766414543,-3705.9704497357761,-1186.95,164.05125808328694,271.68510286964727
2015-10-18 20:09:50.663,-36.891735,174.66072,44.549999999999997,165.63463770254222,14.395742188146421,-1333.8699999999999,13064.43303339247,-2634.759057865369,-1136.95,110.52775341842873,360.23584791671561
2015-10-18 20:09:50.916,-36.891735,174.66072,45.359999999999999,169.90977179613765,3.6553451525719041,-3432.8699999999999,12481.265871874162,-3804.6210419159133,-1218.95,110.75027986598967,417.0948883762602
2015-10-18 20:09:51.178,-36.891735,174.66072,45.490000000000002,173.16515050993218,-6.4455216136899693,-1854.8699999999999,13689.191101620987,-4584.4406616620945,-1205.95,87.0217099870206,479.18317206568815
2015-10-18 20:09:51.712,-36.891735,174.66072,43.240000000000002,175.55581440375047,-14.807921158485321,-534.87,10082.012545942795,-3320.3726779462691,-1247.95,57.78956677676419,626.97857728295151
2015-10-18 20:09:51.972,174.66121,174.66072,38.689999999999998,180.43282599808236,-29.737380556224821,-1394.8699999999999,10021.477482124435,-1850.7300322502119,-1198.95,148.18409751226014,544.94913858494817
2015-10-18 20:09:52.652,-36.89174,174.66121,37.539999999999999,182.02976437937679,-34.412708117620795,-2648.8699999999999,10759.709924835015,-2245.3423236573244,-1279.95,163.60738564752896,540.24571609738916
2015-10-18 20:09:52.997,-36.89174,174.66121,37.590000000000003,184.18816058263019,-41.936924078754643,-2195.8699999999999,9096.4051473041891,-2226.9788533117771,-1266.95,186.76821967735373,449.93195320909558
2015-10-18 20:09:53.524,-36.89174,174.66121,38.170000000000002,184.95383838736558,-43.894917311463978,-2032.8699999999999,12192.696765715757,-2805.9194493613913,-1251.95,197.31548062427188,444.12202321660726
2015-10-18 20:09:53.800,-36.89174,174.66121,40.920000000000002,185.96002559030163,-47.224134533672192,-754.87,8669.7559419079698,-2990.3237658740968,-1243.95,225.40720786272814,332.98312426236993
2015-10-18 20:09:53.921,-36.89174,174.66121,36.990000000000002,185.46085857894957,-46.450485844163929,-1400.8699999999999,11625.157523593303,-3788.8890362007155,-1145.95,180.12611228134011,334.60250159616271
2015-10-18 20:09:54.257,-36.89174,174.66121,38.549999999999997,182.85497087463429,-41.919454033141363,-694.87,17290.682386753451,-2131.6144829011691,-1267.95,168.56912495659353,343.05448621373307
2015-10-18 20:09:54.723,-36.89174,174.66121,30.190000000000001,195.96057427893078,-35.951777817955758,-961.87,9082.7712578487208,-1333.6462629187504,-1155.95,116.14718352315307,519.83666873320794
2015-10-18 20:09:55.027,-36.89174,174.66121,10.789999999999999,173.95543573303382,-14.241716151164468,-1387.8699999999999,7788.4390782355258,686.40230303647149,-1202.95,141.43037616861108,711.1760535175556
2015-10-18 20:09:55.279,-36.89174,174.66121,10.109999999999999,168.83883310903715,1.1502323150990108,-1269.8699999999999,8569.4636119452116,-974.948255317654,-1202.95,234.72834071713231,562.12743792149297
2015-10-18 20:09:55.546,-36.89174,174.66121,10.029999999999999,165.46117109042689,8.1184888608956314,-1275.8699999999999,14939.007281709832,-2807.8035248251626,-1287.95,243.98047617843096,472.55401558313531
2015-10-18 20:09:55.791,-36.89174,174.66121,9.2899999999999991,162.33903485655009,13.338859090784858,-426.87,8962.7920693091455,-1746.6377813757099,-1307.95,208.10622557216098,505.01996918746579
2015-10-18 20:09:56.475,-36.89174,174.66121,7.3499999999999996,160.72156286303039,17.643540768932425,-153.87,11087.3701548301,-953.60249935849606,-1276.95,209.22073971703952,551.62209208139484
2015-10-18 20:09:56.737,-36.89174,174.66121,4.0599999999999996,148.88378298491727,18.518964984579014,-1168.8699999999999,11319.321566047258,-4272.1533190438549,-1213.95,306.70431265074478,460.94710651161944
2015-10-18 20:10:02.098,-36.89174,174.66121,4.5700000000000003,149.69021955309884,15.538602580189327,-1499.8699999999999,11962.920440651838,-1614.4267551160083,-1301.95,261.83129913117011,463.47942909613988
2015-10-18 20:10:02.395,-36.89174,174.66121,4.5700000000000003,75.271786857055815,-130.31795004275489,-2240.8699999999999,6355.7364774615489,10262.672802251111,-1322.95,264.47829802976372,371.38169081321109
2015-10-18 20:10:02.532,-36.89174,174.66121,-0.68000000000000005,189.5691122072239,-44.614116566003666,-470.87,13555.15699065067,-4063.3832203982765,-1188.95,653.94587786834268,505.08660566184346
2015-10-18 20:10:02.797,-36.89174,174.66121,13.800000000000001,201.61752884327103,-47.137003119977607,256.13,4267.4364603245394,-400.34631769602652,-1100.95,640.81943495657265,539.43331578790992
2015-10-18 20:10:03.184,-36.89174,174.66121,18.690000000000001,210.26240456018277,-48.661937164174176,-989.87,17247.499595728306,-6249.471358335195,-1063.95,696.15587920942539,491.69572119569239
2015-10-18 20:10:03.489,-36.89174,174.66121,15.84,230.11696723503331,-79.406068978073762,-2439.8699999999999,15551.665991932919,-6296.5286451073243,-1168.95,621.32027047668134,441.89982110743546
2015-10-18 20:10:04.183,-36.89174,174.66121,12.59,89.340731223991398,230.36249943157529,-385.87,13059.169625120117,-5251.4023840627615,-1179.95,582.52657277748767,438.42865144526587
2015-10-18 20:10:04.451,-36.89174,174.66121,12.9,-219.73124112374103,60.925473935131492,-1001.87,8604.9441342985483,-2289.9000158524404,-1061.95,574.35386253483284,224.10598160539661
2015-10-18 20:10:04.667,-36.89174,174.66121,15.82,-205.67927329768528,37.281510641819295,-1803.8699999999999,14540.488399716854,-6431.6479890226901,-1267.95,368.35248771856232,277.85013081074197
2015-10-18 20:10:05.092,-36.89174,174.66121,16.789999999999999,-201.83891263501692,30.454356770649454,-1459.8699999999999,9785.2513973198002,-5408.0083790847511,-1228.95,341.93994810769118,319.23101711473703
2015-10-18 20:10:05.539,-36.89174,174.66121,17.699999999999999,-199.13795804601509,24.191342775123829,-400.87,10841.274978415962,-5140.680497694053,-1254.95,260.48130762526984,401.64758032114366
2015-10-18 20:10:05.744,-36.89174,174.66121,18.690000000000001,-196.76598401287316,19.840545240636573,-1387.8699999999999,12297.18765497716,-4804.5506444700241,-1303.95,245.61774869919606,383.09833192528862
2015-10-18 20:10:06.256,-36.89174,174.66121,18.57,-195.82849259110796,17.302138292545564,-754.87,16950.723391848718,-6435.5624242433232,-1271.95,232.36061619345429,451.45949368929905
2015-10-18 20:10:06.544,-36.89174,174.66121,4.04,-194.51224308759322,13.793864180607159,-1032.8699999999999,14709.014520791687,-5630.6935917468718,-949.95000000000005,235.66718779478146,478.46072670272451
2015-10-18 20:10:07.446,174.66185,174.66121,3.1899999999999999,-192.74694318328477,8.2517872912227688,-1316.8699999999999,13857.634093929892,-4442.8533799521092,-1248.95,208.94334724919776,516.69469519272332
2015-10-18 20:10:07.861,-36.888622,174.66185,7.1500000000000004,-186.88531184695844,2.5143420342292728,-1520.8699999999999,11946.394631261845,-3702.4557054957695,-1233.95,267.58636310337766,495.95833361393102
2015-10-18 20:10:08.257,-36.888622,174.66185,8.0700000000000003,-186.80384376280111,-0.46147095573896024,-2158.8699999999999,4649.8971687075309,-1603.1296758047013,-1257.95,291.02953387455574,347.46450295355186
2015-10-18 20:10:09.607,-36.888622,174.66185,26.98,126.12841072793279,148.96921999945457,-1122.8699999999999,9129.2363439797482,32.304686336322902,-1168.95,246.10659860821181,278.82100444818809
2015-10-18 20:10:09.829,-36.888622,174.66185,31.68,112.82980998295217,167.37457297693373,-1392.8699999999999,13024.665399689393,-2905.0617313809253,-1141.95,140.72582599261972,427.79379647056004
2015-10-18 20:10:10.343,-36.888622,174.66185,31.670000000000002,110.69426452739279,170.3632759744294,-498.87,12996.374464475513,-2076.3756490887681,-1165.95,108.04841494711529,531.12427023006205
2015-10-18 20:10:10.775,-36.888622,174.66185,31.870000000000001,108.02358291065505,174.32862081466953,461.13,11456.270436412588,-2039.6934634348763,-1257.95,169.95608729580232,517.69147065709092
